0.18 0.8 0.02
0.36 0.6 0.04
0.54 0.4 0.06
0.72 0.2 0.08
0.9 0.0 0.1
0.72 0.2 0.08
0.54 0.4 0.06
0.36 0.6 0.04
0.18 0.8 0.02
0.0 1.0 0.0
1.0 0.0 0.0
0.8 0.02 0.18
0.6 0.04 0.36
0.4 0.06 0.54
0.2 0.08 0.72
0.0 0.1 0.9
0.2 0.08 0.72
0.4 0.06 0.54
0.6 0.04 0.36
0.8 0.02 0.18
1.0 0.0 0.0
0.8 0.06 0.14
0.6 0.12 0.28
0.4 0.18 0.42
0.2 0.24 0.56
0.0 0.3 0.7
0.2 0.24 0.56
0.4 0.18 0.42
0.6 0.12 0.28
0.8 0.06 0.14
1.0 0.0 0.0
0.8 0.1 0.1
0.6 0.2 0.2
0.4 0.3 0.3
0.2 0.4 0.4
0.0 0.5 0.5
0.2 0.4 0.4
0.4 0.3 0.3
0.6 0.2 0.2
0.8 0.1 0.1
1.0 0.0 0.0
0.8 0.14 0.06
0.6 0.28 0.12
0.4 0.42 0.18
0.2 0.56 0.24
0.0 0.7 0.3
0.2 0.56 0.24
0.4 0.42 0.18
0.6 0.28 0.12
0.8 0.14 0.06
1.0 0.0 0.0
0.8 0.18 0.02
0.6 0.36 0.04
0.4 0.54 0.06
0.2 0.72 0.08
0.0 0.9 0.1
0.2 0.72 0.08
0.4 0.54 0.06
0.6 0.36 0.04
0.8 0.18 0.02
0.8 0.18 0.02
0.6 0.36 0.04
0.4 0.54 0.06
0.2 0.72 0.08
0.0 0.9 0.1
0.2 0.72 0.08
0.4 0.54 0.06
0.6 0.36 0.04
0.8 0.18 0.02
1.0 0.0 0.0
0.8 0.14 0.06
0.6 0.28 0.12
0.4 0.42 0.18
0.2 0.56 0.24
0.0 0.7 0.3
0.2 0.56 0.24
0.4 0.42 0.18
0.6 0.28 0.12
0.8 0.14 0.06
1.0 0.0 0.0
0.8 0.1 0.1
0.6 0.2 0.2
0.4 0.3 0.3
0.2 0.4 0.4
0.0 0.5 0.5
0.2 0.4 0.4
0.4 0.3 0.3
0.6 0.2 0.2
0.8 0.1 0.1
1.0 0.0 0.0
0.8 0.06 0.14
0.6 0.12 0.28
0.4 0.18 0.42
0.2 0.24 0.56
0.0 0.3 0.7
0.2 0.24 0.56
0.4 0.18 0.42
0.6 0.12 0.28
0.8 0.06 0.14
1.0 0.0 0.0
0.8 0.02 0.18
0.6 0.04 0.36
0.4 0.06 0.54
0.2 0.08 0.72
0.0 0.1 0.9
0.2 0.08 0.72
0.4 0.06 0.54
0.6 0.04 0.36
0.8 0.02 0.18
1.0 0.0 0.0
